-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2001 through 12/31/2009 
Location: Latitude  47.0   Longitude -95.0 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 438.39 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,T2M
2002,4,13,7,8.03
2002,4,13,8,11.03
2002,4,13,9,15.45
2002,4,13,10,18.37
2002,4,13,11,19.34
2002,4,13,12,19.76
2002,4,13,13,18.71
2002,4,13,14,17.33
2002,4,13,15,17.87
2002,4,13,16,17.85
2002,4,13,17,16.48
2002,4,13,18,14.3
2002,4,13,19,11.58
2002,4,13,20,9.33
2002,4,13,21,7.53
2002,4,13,22,7.04
2002,4,13,23,6.69
2002,4,14,0,6.25
2002,4,14,1,6.0
2002,4,14,2,6.48
2002,4,14,3,7.36
2002,4,14,4,7.8
2002,4,14,5,7.54
2002,4,14,6,8.66
2002,4,14,7,10.75
2002,4,14,8,14.01
2002,4,14,9,17.02
2002,4,14,10,19.51
2002,4,14,11,20.5
2002,4,14,12,21.0
2002,4,14,13,21.16
2002,4,14,14,21.16
2002,4,14,15,20.9
2002,4,14,16,20.22
2002,4,14,17,18.53
2002,4,14,18,14.49
2002,4,14,19,12.64
2002,4,14,20,12.27
2002,4,14,21,12.68
2002,4,14,22,11.37
2002,4,14,23,9.33
2002,4,15,0,8.28
2002,4,15,1,7.58
2002,4,15,2,8.17
2002,4,15,3,8.05
2002,4,15,4,7.74
2002,4,15,5,7.26
2002,4,15,6,7.96
2002,4,15,7,9.9
2002,4,15,8,13.01
2002,4,15,9,16.83
2002,4,15,10,19.32
2002,4,15,11,21.05
2002,4,15,12,22.38
2002,4,15,13,23.26
2002,4,15,14,23.98
2002,4,15,15,24.25
2002,4,15,16,24.07
2002,4,15,17,23.36
2002,4,15,18,21.11
2002,4,15,19,18.88
2002,4,15,20,16.82
2002,4,15,21,15.33
2002,4,15,22,14.89
2002,4,15,23,14.42
2002,4,16,0,15.01
2002,4,16,1,15.46
2002,4,16,2,15.37
2002,4,16,3,14.8
2002,4,16,4,14.3
2002,4,16,5,14.1
2002,4,16,6,15.37
2002,4,16,7,17.1
2002,4,16,8,19.44
2002,4,16,9,20.83
2002,4,16,10,21.28
2002,4,16,11,22.05
2002,4,16,12,23.92
2002,4,16,13,25.72
2002,4,16,14,26.4
2002,4,16,15,24.84
2002,4,16,16,24.25
2002,4,16,17,23.26
2002,4,16,18,21.93
2002,4,16,19,20.7
2002,4,16,20,19.19
2002,4,16,21,17.4
2002,4,16,22,15.26
2002,4,16,23,13.23
2002,4,17,0,11.45
2002,4,17,1,9.55
2002,4,17,2,7.83
2002,4,17,3,7.17
2002,4,17,4,6.76
2002,4,17,5,6.12
2002,4,17,6,5.97
2002,4,17,7,6.48
2002,4,17,8,7.85
2002,4,17,9,9.89
2002,4,17,10,12.16
2002,4,17,11,13.98
2002,4,17,12,15.37
2002,4,17,13,16.32
2002,4,17,14,16.87
2002,4,17,15,16.96
2002,4,17,16,16.7
2002,4,17,17,15.79
2002,4,17,18,14.08
2002,4,17,19,13.18
2002,4,17,20,11.66
2002,4,17,21,9.44
2002,4,17,22,8.03
2002,4,17,23,7.37
2002,4,18,0,6.49
2002,4,18,1,6.8
2002,4,18,2,7.41
2002,4,18,3,7.49
2002,4,18,4,6.58
2002,4,18,5,4.41
2002,4,18,6,3.26
2002,4,18,7,3.83
2002,4,18,8,5.02
2002,4,18,9,6.44
2002,4,18,10,8.21
2002,4,18,11,9.47
2002,4,18,12,10.0
2002,4,18,13,10.38
2002,4,18,14,10.47
2002,4,18,15,9.89
2002,4,18,16,8.96
2002,4,18,17,7.45
2002,4,18,18,5.33
2002,4,18,19,3.25
2002,4,18,20,1.51
2002,4,18,21,0.56
2002,4,18,22,0.28
2002,4,18,23,-0.23
2002,4,19,0,-1.05
2002,4,19,1,-1.96
2002,4,19,2,-2.91
2002,4,19,3,-3.77
2002,4,19,4,-4.25
2002,4,19,5,-4.3
2002,4,19,6,-3.49
2002,4,19,7,-2.04
2002,4,19,8,-0.93
2002,4,19,9,0.3
2002,4,19,10,1.8
2002,4,19,11,3.52
2002,4,19,12,4.91
2002,4,19,13,5.8
2002,4,19,14,6.26
2002,4,19,15,6.23
2002,4,19,16,5.74
2002,4,19,17,4.78
2002,4,19,18,2.99
2002,4,19,19,0.01
2002,4,19,20,-1.1
2002,4,19,21,-2.1
2002,4,19,22,-3.06
2002,4,19,23,-3.83
2002,4,20,0,-4.35
2002,4,20,1,-4.51
2002,4,20,2,-4.56
2002,4,20,3,-4.39
2002,4,20,4,-3.81
2002,4,20,5,-3.11
2002,4,20,6,-1.7
2002,4,20,7,-0.18
2002,4,20,8,1.31
2002,4,20,9,2.91
2002,4,20,10,4.48
2002,4,20,11,5.76
2002,4,20,12,6.77
2002,4,20,13,7.45
2002,4,20,14,7.66
2002,4,20,15,7.45
2002,4,20,16,6.85
2002,4,20,17,5.81
2002,4,20,18,3.62
2002,4,20,19,0.38
2002,4,20,20,-0.38
2002,4,20,21,-0.27
2002,4,20,22,-1.61
2002,4,20,23,-1.42
2002,4,21,0,-0.92
2002,4,21,1,-1.49
2002,4,21,2,-2.03
2002,4,21,3,-2.27
2002,4,21,4,-2.32
2002,4,21,5,-2.68
2002,4,21,6,-1.67
2002,4,21,7,-0.61
2002,4,21,8,0.85
2002,4,21,9,1.87
2002,4,21,10,2.53
2002,4,21,11,2.82
2002,4,21,12,2.93
2002,4,21,13,2.78
2002,4,21,14,2.55
2002,4,21,15,2.22
2002,4,21,16,1.71
2002,4,21,17,1.04
2002,4,21,18,0.01
2002,4,21,19,-1.29
2002,4,21,20,-1.86
2002,4,21,21,-2.32
2002,4,21,22,-2.71
2002,4,21,23,-3.49
2002,4,22,0,-3.97
2002,4,22,1,-3.82
2002,4,22,2,-3.47
2002,4,22,3,-3.36
2002,4,22,4,-3.59
2002,4,22,5,-3.78
2002,4,22,6,-2.17
2002,4,22,7,0.33
2002,4,22,8,2.08
2002,4,22,9,3.41
2002,4,22,10,4.73
2002,4,22,11,5.9
2002,4,22,12,7.02
2002,4,22,13,7.89
2002,4,22,14,8.4
2002,4,22,15,8.44
2002,4,22,16,7.98
2002,4,22,17,7.07
2002,4,22,18,4.92
2002,4,22,19,1.9
2002,4,22,20,1.49
2002,4,22,21,0.91
2002,4,22,22,0.19
2002,4,22,23,-0.06
2002,4,23,0,-0.37
2002,4,23,1,-0.71
2002,4,23,2,-0.86
2002,4,23,3,-0.98
2002,4,23,4,-1.02
2002,4,23,5,-0.99
2002,4,23,6,0.51
2002,4,23,7,2.99
2002,4,23,8,5.75
2002,4,23,9,8.8
2002,4,23,10,11.89
2002,4,23,11,14.64
2002,4,23,12,16.8
2002,4,23,13,18.39
2002,4,23,14,19.37
2002,4,23,15,19.83
2002,4,23,16,19.68
2002,4,23,17,18.76
2002,4,23,18,16.69
2002,4,23,19,14.34
2002,4,23,20,13.2
2002,4,23,21,12.4
2002,4,23,22,11.47
2002,4,23,23,10.54
2002,4,24,0,9.18
2002,4,24,1,7.27
2002,4,24,2,7.0
2002,4,24,3,3.69
2002,4,24,4,1.71
2002,4,24,5,1.32
2002,4,24,6,1.53
2002,4,24,7,2.39
2002,4,24,8,3.08
2002,4,24,9,3.36
2002,4,24,10,3.65
2002,4,24,11,3.51
2002,4,24,12,4.2
2002,4,24,13,5.64
2002,4,24,14,6.51
2002,4,24,15,6.26
2002,4,24,16,5.75
2002,4,24,17,4.63
2002,4,24,18,2.8
2002,4,24,19,0.9
2002,4,24,20,-0.19
2002,4,24,21,-0.75
2002,4,24,22,-1.17
2002,4,24,23,-1.58
2002,4,25,0,-1.96
2002,4,25,1,-2.67
2002,4,25,2,-3.77
2002,4,25,3,-4.74
2002,4,25,4,-5.12
2002,4,25,5,-5.3
2002,4,25,6,-5.16
2002,4,25,7,-4.77
2002,4,25,8,-4.01
2002,4,25,9,-3.06
2002,4,25,10,-1.87
2002,4,25,11,-0.74
2002,4,25,12,0.28
2002,4,25,13,1.15
2002,4,25,14,1.64
2002,4,25,15,2.22
2002,4,25,16,2.48
2002,4,25,17,2.33
2002,4,25,18,1.05
2002,4,25,19,-2.41
2002,4,25,20,-3.17
2002,4,25,21,-3.77
2002,4,25,22,-4.24
2002,4,25,23,-4.19
2002,4,26,0,-3.95
2002,4,26,1,-4.01
2002,4,26,2,-4.5
2002,4,26,3,-4.98
2002,4,26,4,-5.23
2002,4,26,5,-4.99
2002,4,26,6,-2.67
2002,4,26,7,-0.46
2002,4,26,8,1.29
2002,4,26,9,3.08
2002,4,26,10,4.65
2002,4,26,11,5.87
2002,4,26,12,6.84
2002,4,26,13,7.48
2002,4,26,14,7.68
2002,4,26,15,7.48
2002,4,26,16,6.91
2002,4,26,17,5.93
2002,4,26,18,4.03
2002,4,26,19,2.15
2002,4,26,20,1.4
2002,4,26,21,0.93
2002,4,26,22,0.58
2002,4,26,23,0.16
2002,4,27,0,-0.23
2002,4,27,1,-0.67
2002,4,27,2,-0.98
2002,4,27,3,-1.04
2002,4,27,4,-0.97
2002,4,27,5,-0.71
2002,4,27,6,-0.08
2002,4,27,7,0.79
2002,4,27,8,1.51
2002,4,27,9,2.62
2002,4,27,10,3.36
2002,4,27,11,4.09
2002,4,27,12,4.66
2002,4,27,13,4.23
2002,4,27,14,3.49
2002,4,27,15,2.65
2002,4,27,16,1.73
2002,4,27,17,1.05
2002,4,27,18,0.71
2002,4,27,19,0.32
2002,4,27,20,0.03
2002,4,27,21,-0.2
2002,4,27,22,-0.4
2002,4,27,23,-0.63
2002,4,28,0,-0.87
2002,4,28,1,-1.15
2002,4,28,2,-1.46
2002,4,28,3,-1.68
2002,4,28,4,-1.89
2002,4,28,5,-2.11
2002,4,28,6,-0.88
2002,4,28,7,1.08
2002,4,28,8,3.27
2002,4,28,9,5.3
2002,4,28,10,6.94
2002,4,28,11,8.06
2002,4,28,12,8.67
2002,4,28,13,8.66
2002,4,28,14,7.8
2002,4,28,15,7.03
2002,4,28,16,6.16
2002,4,28,17,5.08
2002,4,28,18,3.88
2002,4,28,19,2.74
2002,4,28,20,2.14
2002,4,28,21,1.87
2002,4,28,22,1.74
2002,4,28,23,1.58
2002,4,29,0,1.41
2002,4,29,1,0.55
2002,4,29,2,0.28
2002,4,29,3,0.35
2002,4,29,4,0.63
2002,4,29,5,0.67
2002,4,29,6,1.43
2002,4,29,7,3.54
2002,4,29,8,6.97
2002,4,29,9,10.15
2002,4,29,10,12.28
2002,4,29,11,13.06
2002,4,29,12,13.04
2002,4,29,13,12.7
2002,4,29,14,11.8
2002,4,29,15,10.12
2002,4,29,16,8.65
2002,4,29,17,7.62
2002,4,29,18,6.4
2002,4,29,19,4.2
2002,4,29,20,2.48
2002,4,29,21,1.43
2002,4,29,22,0.91
2002,4,29,23,0.72
2002,4,30,0,-0.03
2002,4,30,1,-0.56
2002,4,30,2,-0.56
2002,4,30,3,-0.76
2002,4,30,4,-0.1
2002,4,30,5,0.4
2002,4,30,6,2.14
2002,4,30,7,3.33
2002,4,30,8,6.58
2002,4,30,9,8.85
2002,4,30,10,10.43
2002,4,30,11,11.42
2002,4,30,12,11.61
2002,4,30,13,11.65
2002,4,30,14,11.48
2002,4,30,15,10.9
2002,4,30,16,9.83
2002,4,30,17,8.65
2002,4,30,18,7.0
2002,4,30,19,3.77
2002,4,30,20,2.62
2002,4,30,21,2.2
2002,4,30,22,1.97
2002,4,30,23,1.85
2002,5,1,0,1.93
2002,5,1,1,1.83
2002,5,1,2,1.78
2002,5,1,3,1.12
2002,5,1,4,0.39
2002,5,1,5,0.23
2002,5,1,6,2.39
2002,5,1,7,4.76
2002,5,1,8,7.45
2002,5,1,9,8.78
2002,5,1,10,9.16
2002,5,1,11,8.2
2002,5,1,12,7.37
2002,5,1,13,6.59
2002,5,1,14,6.29
2002,5,1,15,5.98
2002,5,1,16,5.32
2002,5,1,17,4.27
2002,5,1,18,2.99
2002,5,1,19,1.03
2002,5,1,20,-0.34
2002,5,1,21,-1.43
2002,5,1,22,-2.67
2002,5,1,23,-3.92
2002,5,2,0,-4.52
2002,5,2,1,-4.78
2002,5,2,2,-4.81
2002,5,2,3,-4.83
2002,5,2,4,-4.87
2002,5,2,5,-4.55
2002,5,2,6,-2.89
2002,5,2,7,-0.92
2002,5,2,8,0.33
2002,5,2,9,1.69
2002,5,2,10,2.59
2002,5,2,11,3.83
2002,5,2,12,5.31
2002,5,2,13,6.27
2002,5,2,14,6.93
2002,5,2,15,7.19
2002,5,2,16,7.01
2002,5,2,17,6.3
2002,5,2,18,4.76
2002,5,2,19,0.76
2002,5,2,20,-1.11
2002,5,2,21,-2.04
2002,5,2,22,-2.52
2002,5,2,23,-2.64
2002,5,3,0,-2.85
2002,5,3,1,-3.06
2002,5,3,2,-3.01
2002,5,3,3,-2.45
2002,5,3,4,-1.81
2002,5,3,5,-1.52
2002,5,3,6,-0.18
2002,5,3,7,2.76
2002,5,3,8,5.6
2002,5,3,9,8.09
2002,5,3,10,10.3
2002,5,3,11,12.33
2002,5,3,12,14.15
2002,5,3,13,15.58
2002,5,3,14,16.69
2002,5,3,15,17.29
2002,5,3,16,17.43
2002,5,3,17,16.98
2002,5,3,18,15.44
2002,5,3,19,13.51
2002,5,3,20,12.38
2002,5,3,21,11.37
2002,5,3,22,9.87
2002,5,3,23,8.51
2002,5,4,0,7.63
2002,5,4,1,6.77
2002,5,4,2,5.71
2002,5,4,3,4.2
2002,5,4,4,3.32
2002,5,4,5,2.35
2002,5,4,6,1.69
2002,5,4,7,2.49
2002,5,4,8,4.82
2002,5,4,9,7.31
2002,5,4,10,9.22
2002,5,4,11,10.6
2002,5,4,12,11.51
2002,5,4,13,12.16
2002,5,4,14,12.47
2002,5,4,15,12.34
2002,5,4,16,11.77
2002,5,4,17,10.83
2002,5,4,18,8.67
2002,5,4,19,5.29
2002,5,4,20,4.93
2002,5,4,21,4.4
2002,5,4,22,2.67
2002,5,4,23,0.98
2002,5,5,0,0.23
2002,5,5,1,0.21
2002,5,5,2,0.37
2002,5,5,3,0.27
2002,5,5,4,-0.08
2002,5,5,5,0.25
2002,5,5,6,2.36
2002,5,5,7,5.38
2002,5,5,8,9.22
2002,5,5,9,9.33
2002,5,5,10,10.5
2002,5,5,11,12.67
2002,5,5,12,13.16
2002,5,5,13,12.83
2002,5,5,14,13.58
2002,5,5,15,14.77
2002,5,5,16,14.98
2002,5,5,17,13.76
2002,5,5,18,11.37
2002,5,5,19,8.3
2002,5,5,20,6.63
2002,5,5,21,6.12
2002,5,5,22,5.89
2002,5,5,23,5.62
2002,5,6,0,5.41
2002,5,6,1,5.3
2002,5,6,2,5.14
2002,5,6,3,4.97
2002,5,6,4,4.73
2002,5,6,5,4.44
2002,5,6,6,4.34
2002,5,6,7,4.43
2002,5,6,8,4.9
2002,5,6,9,6.01
2002,5,6,10,7.26
2002,5,6,11,7.87
2002,5,6,12,7.77
2002,5,6,13,7.48
2002,5,6,14,7.23
2002,5,6,15,7.21
2002,5,6,16,7.18
2002,5,6,17,6.76
2002,5,6,18,5.81
2002,5,6,19,4.23
2002,5,6,20,2.9
2002,5,6,21,2.15
2002,5,6,22,1.74
2002,5,6,23,1.27
2002,5,7,0,0.6
2002,5,7,1,-0.13
2002,5,7,2,-0.64
2002,5,7,3,-1.19
2002,5,7,4,-2.09
2002,5,7,5,-1.88
2002,5,7,6,0.51
2002,5,7,7,3.4
2002,5,7,8,5.79
2002,5,7,9,6.93
2002,5,7,10,8.28
2002,5,7,11,8.08
2002,5,7,12,7.6
2002,5,7,13,7.33
2002,5,7,14,7.15
2002,5,7,15,6.3
2002,5,7,16,4.72
2002,5,7,17,2.55
2002,5,7,18,1.69
2002,5,7,19,1.27
2002,5,7,20,0.97
2002,5,7,21,0.8
2002,5,7,22,0.79
2002,5,7,23,0.69
2002,5,8,0,0.61
2002,5,8,1,0.56
2002,5,8,2,0.51
2002,5,8,3,0.58
2002,5,8,4,0.56
2002,5,8,5,0.64
2002,5,8,6,0.77
2002,5,8,7,0.9
2002,5,8,8,1.68
2002,5,8,9,2.42
2002,5,8,10,3.16
2002,5,8,11,3.62
2002,5,8,12,3.65
2002,5,8,13,3.44
2002,5,8,14,2.99
2002,5,8,15,2.28
2002,5,8,16,1.29
2002,5,8,17,1.36
2002,5,8,18,0.86
2002,5,8,19,0.52
2002,5,8,20,-0.31
2002,5,8,21,-0.49
2002,5,8,22,-0.13
2002,5,8,23,0.44
2002,5,9,0,0.44
2002,5,9,1,0.16
2002,5,9,2,-0.18
2002,5,9,3,-0.77
2002,5,9,4,-1.13
2002,5,9,5,-0.85
2002,5,9,6,0.14
2002,5,9,7,0.77
2002,5,9,8,1.18
2002,5,9,9,1.65
2002,5,9,10,2.26
2002,5,9,11,3.2
2002,5,9,12,3.9
2002,5,9,13,4.05
2002,5,9,14,4.0
2002,5,9,15,4.12
2002,5,9,16,3.93
2002,5,9,17,3.57
2002,5,9,18,2.97
2002,5,9,19,1.95
2002,5,9,20,0.94
2002,5,9,21,0.18
2002,5,9,22,-0.99
2002,5,9,23,-2.13
2002,5,10,0,-2.72
2002,5,10,1,-3.01
2002,5,10,2,-3.22
2002,5,10,3,-3.54
2002,5,10,4,-3.85
2002,5,10,5,-2.85
2002,5,10,6,0.29
2002,5,10,7,3.2
2002,5,10,8,6.14
2002,5,10,9,8.3
2002,5,10,10,10.37
2002,5,10,11,12.08
2002,5,10,12,13.3
2002,5,10,13,14.05
2002,5,10,14,14.46
2002,5,10,15,14.65
2002,5,10,16,14.5
2002,5,10,17,13.72
2002,5,10,18,11.33
2002,5,10,19,7.69
2002,5,10,20,5.81
2002,5,10,21,4.98
2002,5,10,22,4.75
2002,5,10,23,4.67
2002,5,11,0,4.49
2002,5,11,1,4.35
2002,5,11,2,3.83
2002,5,11,3,2.58
2002,5,11,4,3.55
2002,5,11,5,3.7
2002,5,11,6,6.14
2002,5,11,7,7.97
2002,5,11,8,8.59
2002,5,11,9,10.0
2002,5,11,10,11.49
2002,5,11,11,10.62
2002,5,11,12,10.3
2002,5,11,13,9.84
2002,5,11,14,9.38
2002,5,11,15,8.69
2002,5,11,16,7.81
2002,5,11,17,6.98
2002,5,11,18,6.11
2002,5,11,19,5.42
2002,5,11,20,5.02
2002,5,11,21,4.75
2002,5,11,22,4.51
2002,5,11,23,4.26
2002,5,12,0,3.99
2002,5,12,1,3.65
2002,5,12,2,3.4
2002,5,12,3,3.33
2002,5,12,4,3.35
2002,5,12,5,3.39
2002,5,12,6,3.7
2002,5,12,7,4.48
2002,5,12,8,5.71
2002,5,12,9,7.81
2002,5,12,10,10.48
2002,5,12,11,11.93
2002,5,12,12,12.84
2002,5,12,13,13.59
2002,5,12,14,14.12
2002,5,12,15,14.24
2002,5,12,16,13.7
2002,5,12,17,12.83
2002,5,12,18,11.48
2002,5,12,19,8.63
2002,5,12,20,7.09
2002,5,12,21,6.6
2002,5,12,22,6.42
2002,5,12,23,6.11
2002,5,13,0,5.73
2002,5,13,1,5.05
2002,5,13,2,3.78
2002,5,13,3,2.86
2002,5,13,4,2.26
2002,5,13,5,3.05
2002,5,13,6,5.05
2002,5,13,7,7.72
2002,5,13,8,9.69
2002,5,13,9,10.62
2002,5,13,10,11.19
2002,5,13,11,11.04
2002,5,13,12,11.03
2002,5,13,13,11.63
2002,5,13,14,12.49
2002,5,13,15,12.67
2002,5,13,16,12.49
2002,5,13,17,12.01
2002,5,13,18,10.82
2002,5,13,19,7.65
2002,5,13,20,5.14
2002,5,13,21,4.05
2002,5,13,22,3.05
2002,5,13,23,2.06
2002,5,14,0,1.18
2002,5,14,1,0.49
2002,5,14,2,-0.18
2002,5,14,3,-0.61
2002,5,14,4,-0.46
2002,5,14,5,1.26
2002,5,14,6,3.08
2002,5,14,7,5.53
2002,5,14,8,8.48
2002,5,14,9,10.67
2002,5,14,10,12.48
2002,5,14,11,14.08
2002,5,14,12,15.41
2002,5,14,13,16.43
2002,5,14,14,17.06
2002,5,14,15,17.26
2002,5,14,16,17.05
2002,5,14,17,16.34
2002,5,14,18,14.58
2002,5,14,19,11.89
2002,5,14,20,11.03
2002,5,14,21,10.36
2002,5,14,22,9.69
2002,5,14,23,9.05
2002,5,15,0,8.44
2002,5,15,1,7.73
2002,5,15,2,7.08
2002,5,15,3,6.97
2002,5,15,4,7.09
2002,5,15,5,7.72
2002,5,15,6,9.3
2002,5,15,7,11.15
2002,5,15,8,13.06
2002,5,15,9,14.47
2002,5,15,10,16.23
2002,5,15,11,18.08
2002,5,15,12,18.9
2002,5,15,13,19.88
2002,5,15,14,21.04
2002,5,15,15,20.37
2002,5,15,16,18.58
2002,5,15,17,16.44
2002,5,15,18,14.14
2002,5,15,19,12.21
2002,5,15,20,10.81
2002,5,15,21,9.25
2002,5,15,22,7.26
2002,5,15,23,5.86
2002,5,16,0,4.83
2002,5,16,1,3.95
2002,5,16,2,3.28
2002,5,16,3,2.61
2002,5,16,4,2.14
2002,5,16,5,1.8
2002,5,16,6,2.37
2002,5,16,7,3.56
2002,5,16,8,5.19
2002,5,16,9,7.0
2002,5,16,10,8.64
2002,5,16,11,9.92
2002,5,16,12,10.76
2002,5,16,13,11.23
2002,5,16,14,11.31
2002,5,16,15,10.97
2002,5,16,16,10.29
2002,5,16,17,9.19
2002,5,16,18,7.63
2002,5,16,19,5.11
2002,5,16,20,2.95
2002,5,16,21,2.19
2002,5,16,22,1.68
2002,5,16,23,1.25
2002,5,17,0,0.82
2002,5,17,1,0.24
2002,5,17,2,-0.27
2002,5,17,3,-0.81
2002,5,17,4,-1.56
2002,5,17,5,-0.39
2002,5,17,6,2.31
2002,5,17,7,4.62
2002,5,17,8,6.02
2002,5,17,9,7.55
2002,5,17,10,9.0
2002,5,17,11,10.05
2002,5,17,12,10.68
2002,5,17,13,10.97
2002,5,17,14,10.95
2002,5,17,15,10.69
2002,5,17,16,10.15
2002,5,17,17,9.39
2002,5,17,18,8.26
2002,5,17,19,5.27
2002,5,17,20,2.94
2002,5,17,21,1.99
2002,5,17,22,1.59
2002,5,17,23,1.26
2002,5,18,0,1.4
2002,5,18,1,1.16
2002,5,18,2,0.93
2002,5,18,3,0.44
2002,5,18,4,-0.92
2002,5,18,5,-0.08
2002,5,18,6,3.02
2002,5,18,7,6.06
2002,5,18,8,7.88
2002,5,18,9,8.99
2002,5,18,10,10.11
2002,5,18,11,11.0
2002,5,18,12,11.64
2002,5,18,13,12.08
2002,5,18,14,12.33
2002,5,18,15,12.33
2002,5,18,16,11.96
2002,5,18,17,11.23
2002,5,18,18,9.97
2002,5,18,19,6.35
2002,5,18,20,3.78
2002,5,18,21,2.79
2002,5,18,22,2.13
2002,5,18,23,1.49
2002,5,19,0,0.65
2002,5,19,1,-0.02
2002,5,19,2,-0.61
2002,5,19,3,-1.18
2002,5,19,4,-1.67
2002,5,19,5,-0.26
2002,5,19,6,3.13
2002,5,19,7,6.26
2002,5,19,8,7.84
2002,5,19,9,8.6
2002,5,19,10,9.5
2002,5,19,11,10.37
2002,5,19,12,10.98
2002,5,19,13,11.3
2002,5,19,14,11.51
2002,5,19,15,11.57
2002,5,19,16,11.32
2002,5,19,17,10.73
2002,5,19,18,9.66
2002,5,19,19,6.44
2002,5,19,20,4.13
2002,5,19,21,3.33
2002,5,19,22,2.53
2002,5,19,23,1.73
2002,5,20,0,0.9
2002,5,20,1,0.39
2002,5,20,2,0.33
2002,5,20,3,0.45
2002,5,20,4,1.17
2002,5,20,5,2.27
2002,5,20,6,4.57
2002,5,20,7,7.3
2002,5,20,8,10.13
2002,5,20,9,11.79
2002,5,20,10,13.18
2002,5,20,11,14.41
2002,5,20,12,15.42
2002,5,20,13,16.17
2002,5,20,14,16.65
2002,5,20,15,16.73
2002,5,20,16,16.4
2002,5,20,17,15.73
2002,5,20,18,14.45
2002,5,20,19,11.15
2002,5,20,20,8.61
2002,5,20,21,7.12
2002,5,20,22,6.09
2002,5,20,23,5.47
2002,5,21,0,4.91
2002,5,21,1,4.34
2002,5,21,2,3.8
2002,5,21,3,3.38
2002,5,21,4,3.01
2002,5,21,5,4.24
2002,5,21,6,6.63
2002,5,21,7,9.75
2002,5,21,8,12.82
2002,5,21,9,14.35
2002,5,21,10,15.67
2002,5,21,11,16.84
2002,5,21,12,17.83
2002,5,21,13,18.51
2002,5,21,14,18.93
2002,5,21,15,19.09
2002,5,21,16,18.84
2002,5,21,17,18.06
2002,5,21,18,16.51
2002,5,21,19,14.25
2002,5,21,20,12.44
2002,5,21,21,11.01
2002,5,21,22,9.93
2002,5,21,23,9.13
2002,5,22,0,8.5
2002,5,22,1,8.02
2002,5,22,2,7.43
2002,5,22,3,6.86
2002,5,22,4,6.42
2002,5,22,5,6.72
2002,5,22,6,8.46
2002,5,22,7,11.04
2002,5,22,8,13.65
2002,5,22,9,15.01
2002,5,22,10,14.76
2002,5,22,11,16.22
2002,5,22,12,19.07
2002,5,22,13,20.22
2002,5,22,14,20.43
2002,5,22,15,20.56
2002,5,22,16,21.12
2002,5,22,17,21.33
2002,5,22,18,20.61
2002,5,22,19,18.7
2002,5,22,20,16.33
2002,5,22,21,14.71
2002,5,22,22,12.51
2002,5,22,23,11.14
2002,5,23,0,9.94
2002,5,23,1,9.24
2002,5,23,2,8.54
2002,5,23,3,7.78
2002,5,23,4,7.12
2002,5,23,5,7.25
2002,5,23,6,8.05
2002,5,23,7,6.66
2002,5,23,8,4.69
2002,5,23,9,4.94
2002,5,23,10,5.44
2002,5,23,11,6.27
2002,5,23,12,7.72
2002,5,23,13,8.67
2002,5,23,14,8.99
2002,5,23,15,9.6
2002,5,23,16,9.82
2002,5,23,17,9.32
2002,5,23,18,8.22
2002,5,23,19,5.88
2002,5,23,20,3.06
2002,5,23,21,2.2
2002,5,23,22,1.64
2002,5,23,23,1.05
2002,5,24,0,0.33
2002,5,24,1,-0.35
2002,5,24,2,-0.99
2002,5,24,3,-1.75
2002,5,24,4,-2.4
2002,5,24,5,-0.7
2002,5,24,6,2.08
2002,5,24,7,4.49
2002,5,24,8,6.39
2002,5,24,9,7.94
2002,5,24,10,9.28
2002,5,24,11,10.39
2002,5,24,12,11.74
2002,5,24,13,12.7
2002,5,24,14,13.19
2002,5,24,15,13.5
2002,5,24,16,13.48
2002,5,24,17,12.78
2002,5,24,18,11.76
2002,5,24,19,8.93
2002,5,24,20,6.69
2002,5,24,21,6.63
2002,5,24,22,6.74
2002,5,24,23,5.57
2002,5,25,0,6.04
2002,5,25,1,5.56
2002,5,25,2,4.19
2002,5,25,3,2.98
2002,5,25,4,2.36
2002,5,25,5,3.87
2002,5,25,6,6.16
2002,5,25,7,9.7
2002,5,25,8,13.03
2002,5,25,9,14.9
2002,5,25,10,16.23
2002,5,25,11,17.25
2002,5,25,12,17.7
2002,5,25,13,17.74
2002,5,25,14,17.4
2002,5,25,15,16.95
2002,5,25,16,16.31
2002,5,25,17,15.8
2002,5,25,18,14.76
2002,5,25,19,11.53
2002,5,25,20,9.28
2002,5,25,21,8.8
2002,5,25,22,8.91
2002,5,25,23,9.15
2002,5,26,0,9.12
2002,5,26,1,8.2
2002,5,26,2,6.75
2002,5,26,3,5.73
2002,5,26,4,5.33
2002,5,26,5,6.72
2002,5,26,6,8.78
2002,5,26,7,10.37
2002,5,26,8,13.15
2002,5,26,9,15.67
2002,5,26,10,17.48
2002,5,26,11,18.9
2002,5,26,12,19.94
2002,5,26,13,20.69
2002,5,26,14,21.2
2002,5,26,15,21.21
2002,5,26,16,20.91
2002,5,26,17,20.12
2002,5,26,18,18.21
2002,5,26,19,14.69
2002,5,26,20,12.2
