-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2001 through 12/31/2009 
Location: Latitude  47.0   Longitude -95.0 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 438.39 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,HR,RH2M
2001,1,14,11,96.81
2001,1,14,12,95.69
2001,1,14,13,95.25
2001,1,14,14,95.31
2001,1,14,15,95.88
2001,1,14,16,96.44
2001,1,14,17,96.56
2001,1,14,18,96.5
2001,1,14,19,96.56
2001,1,14,20,96.69
2001,1,14,21,96.88
2001,1,14,22,97.25
2001,1,14,23,97.44
2001,1,15,0,97.62
2001,1,15,1,97.69
2001,1,15,2,97.75
2001,1,15,3,97.69
2001,1,15,4,97.5
2001,1,15,5,97.31
2001,1,15,6,97.12
2001,1,15,7,96.81
2001,1,15,8,96.5
2001,1,15,9,96.19
2001,1,15,10,96.25
2001,1,15,11,96.88
2001,1,15,12,97.44
2001,1,15,13,97.69
2001,1,15,14,97.38
2001,1,15,15,96.19
2001,1,15,16,95.88
2001,1,15,17,95.62
2001,1,15,18,95.25
2001,1,15,19,94.88
2001,1,15,20,94.94
2001,1,15,21,95.38
2001,1,15,22,96.69
2001,1,15,23,97.25
2001,1,16,0,97.38
2001,1,16,1,97.44
2001,1,16,2,97.69
2001,1,16,3,97.38
2001,1,16,4,96.81
2001,1,16,5,96.38
2001,1,16,6,96.31
2001,1,16,7,96.38
2001,1,16,8,95.38
2001,1,16,9,94.69
2001,1,16,10,95.31
2001,1,16,11,93.75
2001,1,16,12,90.94
2001,1,16,13,90.31
2001,1,16,14,90.69
2001,1,16,15,91.62
2001,1,16,16,94.94
2001,1,16,17,97.5
2001,1,16,18,98.75
2001,1,16,19,99.75
2001,1,16,20,100.0
2001,1,16,21,100.0
2001,1,16,22,100.0
2001,1,16,23,99.94
2001,1,17,0,99.56
2001,1,17,1,99.44
2001,1,17,2,99.31
2001,1,17,3,99.0
2001,1,17,4,98.44
2001,1,17,5,98.0
2001,1,17,6,98.0
2001,1,17,7,98.19
2001,1,17,8,98.56
2001,1,17,9,98.81
2001,1,17,10,99.12
2001,1,17,11,98.88
2001,1,17,12,96.62
2001,1,17,13,93.94
2001,1,17,14,94.12
2001,1,17,15,95.19
2001,1,17,16,95.75
2001,1,17,17,96.25
2001,1,17,18,97.06
2001,1,17,19,98.0
2001,1,17,20,98.56
2001,1,17,21,98.81
